year,day_of_year,missing_hhmm_ranges
2016,216,1142-2400
2018,218,1247-2400
2022,3,1341-2400
2022,200,1246-1255;1415-2400
2022,206,1-1525
2023,107,327-1622
2023,134,1544-1556;1627-1648;1719-1740;1810-1831;1902-1920;1953-2009;2044-2059;2135-2148;2225-2237;2315-2326
2023,135,5-16;55-105;145-155;235-245;325-335;416-425;508-517;555-608;643-659;732-750;822-842;913-934;1004-1028;1057-1123;1152-1215;1218-1219
2023,195,1512;1649-1706
