Datetime,GHI,DNI,DHI,TEMP,PIR,SZA,AZM
09/30/2015 23:00,1,2,,,,,
01/01/2016 00:01,1,2,,,,,
01/01/2017 00:01,1,2,,,,,
08/01/2017 11:40,1,2,,,,,
01/01/2018 00:01,1,2,,,,,
01/01/2019 00:01,1,2,,,,,
01/01/2020 00:01,1,2,,,,,
08/01/2020 00:01,1,2,3,,4,,
01/01/2021 00:01,1,2,3,14,4,,
07/01/2021 00:01,1,2,3,10,,,
07/19/2022 12:46,1,2,3,10,,,
02/01/2024 00:01,3,7,11,16,,1,2
08/01/2024 00:01,3,7,11,16,,1,2
08/01/2025 00:01,3,7,11,16,,1,2
